"date","url","away","home"
"02-18-2023","/game/6053705","Southeastern La.","Tex. A&M-Commerce"
"02-18-2023","/game/6053715","Winthrop","Charleston So."
"02-18-2023","/game/6053604","FIU","Middle Tenn."
"02-18-2023","/game/6053611","Utah","Arizona State"
"02-18-2023","/game/6053627","Mississippi Val.","Texas Southern"
"02-18-2023","/game/6053653","Lafayette","Army West Point"
"02-18-2023","/game/6053703","Liberty","Jacksonville State"
"02-18-2023","/game/6053708","Texas A&M","Missouri"
"02-18-2023","/game/6053713","Georgia","Alabama"
"02-18-2023","/game/6053719","Duke","Syracuse"
"02-18-2023","/game/6053720","Brown","Penn"
"02-18-2023","/game/6053722","Yale","Princeton"
"02-18-2023","/game/6053723","Harvard","Cornell"
"02-18-2023","/game/6053731","Stetson","FGCU"
"02-18-2023","/game/6053628","Florida A&M","Alabama State"
"02-18-2023","/game/6053716","Ark.-Pine Bluff","Prairie View"
"02-18-2023","/game/6053602","Hofstra","Stony Brook"
"02-18-2023","/game/6053598","Buffalo","Akron"
"02-18-2023","/game/6053612","Milwaukee","Robert Morris"
"02-18-2023","/game/6053619","Gonzaga","Pepperdine"
"02-18-2023","/game/6053622","Troy","Marshall"
"02-18-2023","/game/6053638","Louisiana","James Madison"
"02-18-2023","/game/6053689","Hawaii","Long Beach State"
"02-18-2023","/game/6053696","Idaho State","Sacramento State"
"02-18-2023","/game/6053718","Cal Poly","Cal State Fullerton"
"02-18-2023","/game/6053727","Clemson","Louisville"
"02-18-2023","/game/6053728","Vermont","NJIT"
"02-18-2023","/game/6053734","Dartmouth","Columbia"
"02-18-2023","/game/6053736","North Ala.","Eastern Ky."
"02-18-2023","/game/6053740","Creighton","St. John's (NY)"
"02-18-2023","/game/6053605","Western Ky.","Rice"
"02-18-2023","/game/6053613","Colorado","Arizona"
"02-18-2023","/game/6053614","Nevada","Utah State"
"02-18-2023","/game/6053618","Bethune-Cookman","Alabama A&M"
"02-18-2023","/game/6053633","Sam Houston","Tarleton State"
"02-18-2023","/game/6053700","Jacksonville","Lipscomb"
"02-18-2023","/game/6053710","Utah Valley","Seattle U"
"02-18-2023","/game/6053712","Oregon State","Washington"
"02-18-2023","/game/6053714","UC Santa Barbara","UC Riverside"
"02-18-2023","/game/6053725","Lamar University","Houston Christian"
"02-18-2023","/game/6053729","North Dakota","Kansas City"
"02-18-2023","/game/6053730","North Dakota State","Oral Roberts"
"02-18-2023","/game/6053735","South Dakota State","Omaha"
"02-18-2023","/game/6053737","Western Ill.","St. Thomas (MN)"
"02-18-2023","/game/6053739","Duquesne","Saint Louis"
"02-18-2023","/game/6053742","Tulane","South Fla."
"02-18-2023","/game/6053743","Michigan State","Michigan"
"02-18-2023","/game/6053601","Santa Clara","Portland"
"02-18-2023","/game/6053617","Auburn","Vanderbilt"
"02-18-2023","/game/6053629","Montana","Montana State"
"02-18-2023","/game/6053721","Penn State","Minnesota"
"02-18-2023","/game/6053733","North Texas","UTEP"
"02-18-2023","/game/6053616","Pacific","LMU (CA)"
"02-18-2023","/game/6053623","Stanford","Southern California"
"02-18-2023","/game/6053724","Weber State","Portland State"
"02-18-2023","/game/6053726","BYU","Saint Mary's (CA)"
"02-18-2023","/game/6053738","CSUN","UC San Diego"
"02-18-2023","/game/6053741","California","UCLA"
"02-19-2023","/game/6053750","Cincinnati","UCF"
"02-19-2023","/game/6053745","North Carolina","NC Statete"
"02-19-2023","/game/6053751","Ohio State","Purdue"
"02-19-2023","/game/6053752","IUPUI","Detroit Mercy"
"02-19-2023","/game/6053747","Bradley","Southern Ill."
"02-19-2023","/game/6053749","Iona","Saint Peter's"
"02-19-2023","/game/6053753","George Washington","St. Bonaventure"
"02-19-2023","/game/6053754","Tulsa","Temple"
"02-19-2023","/game/6053756","Niagara","Marist"
"02-19-2023","/game/6053757","Wright State","Purdue Fort Wayne"
"02-19-2023","/game/6053758","Canisius","Mount State Mary's"
"02-19-2023","/game/6053760","Manhattan","Fairfield"
"02-19-2023","/game/6053761","Rider","Quinnipiac"
"02-19-2023","/game/6053744","Valparaiso","UIC"
"02-19-2023","/game/6053746","Hartford","Chicago State"
"02-19-2023","/game/6053755","East Carolina","SMU"
"02-19-2023","/game/6053759","Memphis","Houston"
"02-19-2023","/game/6053762","Georgetown","Butler"
"02-19-2023","/game/6053763","Northern Ky.","Cleveland State"
"02-19-2023","/game/6053695","Central Ark.","Bellarmine"
"02-19-2023","/game/6053748","Belmont","Drake"
"02-19-2023","/game/6053765","Maryland","Nebraska"
"02-19-2023","/game/6053698","ETSU","Furman"
"02-19-2023","/game/6053766","Iowa","Northwestern"
"02-19-2023","/game/6053764","Oregon","Washington State"
"02-19-2023","/game/6053767","UNLV","Boise State"
"02-20-2023","/game/6053772","UC San Diego","UC Davis"
"02-20-2023","/game/6053773","Louisville","Duke"
"02-20-2023","/game/6053774","Oklahoma State","West Virginia"
"02-20-2023","/game/6053768","Coppin State","Norfolk State"
"02-20-2023","/game/6053779","N.C. Central","UMES"
"02-20-2023","/game/6053781","Howard","Morgan State"
"02-20-2023","/game/6133687","South Carolina State","Delaware State"
"02-20-2023","/game/6133953","S'western Assemblies","UTRGV"
"02-20-2023","/game/6052877","Tex. A&M-Commerce","Nicholls"
"02-20-2023","/game/6053778","Hawaii","CSU Bakersfield"
"02-20-2023","/game/6053770","Ark.-Pine Bluff","Texas Southern"
"02-20-2023","/game/6053771","Bethune-Cookman","Alabama State"
"02-20-2023","/game/6053103","Minnesota","Illinois"
"02-20-2023","/game/6053769","Florida A&M","Alabama A&M"
"02-20-2023","/game/6053780","Mississippi Val.","Prairie View"
"02-20-2023","/game/6053782","Kansas","TCU"
"02-20-2023","/game/6053775","UC Riverside","CSUN"
"02-20-2023","/game/6053776","Cal State Fullerton","UC Santa Barbara"
"02-20-2023","/game/6053777","UC Irvine","Cal Poly"
"02-21-2023","/game/6135114","Park (AZ)","Grand Canyon"
"02-21-2023","/game/6053796","Villanova","Xavier"
"02-21-2023","/game/6053783","Bowling Green","Miami (OH)"
"02-21-2023","/game/6053784","Murray State","Missouri State"
"02-21-2023","/game/6053786","Youngstown State","Robert Morris"
"02-21-2023","/game/6053788","NIU","Ohio"
"02-21-2023","/game/6053790","Central Mich.","Buffalo"
"02-21-2023","/game/6053792","VCU","Saint Joseph's"
"02-21-2023","/game/6053793","Mississippi State","Missouri"
"02-21-2023","/game/6053794","Baylor","Kansas State"
"02-21-2023","/game/6053795","Tennessee","Texas A&M"
"02-21-2023","/game/6053797","Western Mich.","Eastern Mich."
"02-21-2023","/game/6053798","Kent State","Ball State"
"02-21-2023","/game/6053799","Georgia Tech","Pittsburgh"
"02-21-2023","/game/6053800","Saint Louis","Richmond"
"02-21-2023","/game/6053802","Miami (FL)","Virginia Tech"
"02-21-2023","/game/6053803","Akron","Toledo"
"02-21-2023","/game/6053801","East Carolina","Tulsa"
"02-21-2023","/game/6053804","Marquette","Creighton"
"02-21-2023","/game/6053787","Fresno State","Air Force"
"02-21-2023","/game/6053791","Utah State","Wyoming"
"02-21-2023","/game/6053805","Iowa State","Texas"
"02-21-2023","/game/6053806","Georgia","Arkansas"
"02-21-2023","/game/6053807","Texas Tech","Oklahoma"
"02-21-2023","/game/6053808","Indiana","Michigan State"
"02-21-2023","/game/6053789","San Jose State","Nevada"
"02-21-2023","/game/6053785","Colorado State","San Diego State"
"02-22-2023","/game/6053822","Bellarmine","Jacksonville"
"02-22-2023","/game/6053830","Boston U.","Army West Point"
"02-22-2023","/game/6053856","UMass Lowell","UMBC"
"02-22-2023","/game/6053832","Providence","UConn"
"02-22-2023","/game/6053833","Charleston So.","UNC Asheville"
"02-22-2023","/game/6053809","Southern Miss.","Old Dominion"
"02-22-2023","/game/6053813","Maine","New Hampshire"
"02-22-2023","/game/6053814","Wofford","VMI"
"02-22-2023","/game/6053816","Coastal Carolina","Ga. Southern"
"02-22-2023","/game/6053817","App Statete","Georgia State"
"02-22-2023","/game/6053818","Samford","Chattanooga"
"02-22-2023","/game/6053821","Dayton","Massachusetts"
"02-22-2023","/game/6053824","Austin Peay","Stetson"
"02-22-2023","/game/6053825","Colgate","Lafayette"
"02-22-2023","/game/6053826","St. Bonaventure","Davidson"
"02-22-2023","/game/6053827","Marshall","James Madison"
"02-22-2023","/game/6053828","Bradley","Valparaiso"
"02-22-2023","/game/6053829","Kennesaw State","North Ala."
"02-22-2023","/game/6053831","Vanderbilt","LSU"
"02-22-2023","/game/6053834","Holy Cross","Loyola Maryland"
"02-22-2023","/game/6053835","Eastern Ky.","North Florida"
"02-22-2023","/game/6053837","Bryant","NJIT"
"02-22-2023","/game/6053838","Kentucky","Florida"
"02-22-2023","/game/6053839","Liberty","Queens (NC)"
"02-22-2023","/game/6053841","Lipscomb","FGCU"
"02-22-2023","/game/6053842","Western Caro.","UNC Greensboro"
"02-22-2023","/game/6053844","Temple","Cincinnati"
"02-22-2023","/game/6053845","Minnesota","Maryland"
"02-22-2023","/game/6053846","Syracuse","Clemson"
"02-22-2023","/game/6053847","Bucknell","Lehigh"
"02-22-2023","/game/6053849","Mercer","Furman"
"02-22-2023","/game/6053850","USC Upstate","Presbyterian"
"02-22-2023","/game/6053851","Virginia","Boston College"
"02-22-2023","/game/6053852","Navy","American"
"02-22-2023","/game/6053853","South Fla.","UCF"
"02-22-2023","/game/6053854","Radford","High Point"
"02-22-2023","/game/6053855","Binghamton","Vermont"
"02-22-2023","/game/6053858","Duquesne","La Salle"
"02-22-2023","/game/6053859","George Washington","Rhode Island"
"02-22-2023","/game/6053860","The Citadel","ETSU"
"02-22-2023","/game/6053861","Campbell","Winthrop"
"02-22-2023","/game/6053815","Troy","ULM"
"02-22-2023","/game/6053819","Indiana State","Belmont"
"02-22-2023","/game/6053820","Illinois State","Drake"
"02-22-2023","/game/6053836","Jacksonville State","Central Ark."
"02-22-2023","/game/6053843","UNI","Southern Ill."
"02-22-2023","/game/6053848","South Alabama","Texas State"
"02-22-2023","/game/6053857","SFA","Abilene Christian"
"02-22-2023","/game/6053872","UIC","Evansville"
"02-22-2023","/game/6053840","Arkansas State","Louisiana"
"02-22-2023","/game/6053862","Butler","DePaul"
"02-22-2023","/game/6053918","Morehead State","Eastern Ill."
"02-22-2023","/game/6053810","Ole Miss","Auburn"
"02-22-2023","/game/6053811","Fordham","Loyola Chicago"
"02-22-2023","/game/6053863","Iowa","Wisconsin"
"02-22-2023","/game/6053864","Tulane","Houston"
"02-22-2023","/game/6053865","St. John's (NY)","Georgetown"
"02-22-2023","/game/6053867","North Carolina","Notre Dame"
"02-22-2023","/game/6053868","Wake Forest","NC Statete"
"02-22-2023","/game/6053869","Alabama","South Carolina"
"02-22-2023","/game/6053866","New Mexico","Boise State"
"02-23-2023","/game/6053885","Western Ill.","North Dakota"
"02-23-2023","/game/6053889","Penn State","Ohio State"
"02-23-2023","/game/6053812","Longwood","Gardner-Webb"
"02-23-2023","/game/6053871","North Texas","Charlotte"
"02-23-2023","/game/6053873","Stonehill","Wagner"
"02-23-2023","/game/6053874","Delaware","N.C. A&T"
"02-23-2023","/game/6053875","Northeastern","Drexel"
"02-23-2023","/game/6053879","Monmouth","Hampton"
"02-23-2023","/game/6053881","UTEP","FIU"
"02-23-2023","/game/6053887","Memphis","Wichita State"
"02-23-2023","/game/6053894","UTSA","Fla. Atlantic"
"02-23-2023","/game/6053895","Stony Brook","UNCW"
"02-23-2023","/game/6053897","Towson","Col. of Charleston"
"02-23-2023","/game/6053903","St. Francis Brooklyn","Sacred Heart"
"02-23-2023","/game/6053905","Elon","William & Mary"
"02-23-2023","/game/6053909","Central Conn. State","Merrimack"
"02-23-2023","/game/6053911","Northern Ky.","Detroit Mercy"
"02-23-2023","/game/6053914","FDU","Saint Francis (PA)"
"02-23-2023","/game/6053915","Wright State","Oakland"
"02-23-2023","/game/6053878","Rice","UAB"
"02-23-2023","/game/6053888","California Baptist","Sam Houston"
"02-23-2023","/game/6053890","Utah Tech","UTRGV"
"02-23-2023","/game/6053917","Robert Morris","IUPUI"
"02-23-2023","/game/6053882","Utah Valley","Tarleton State"
"02-23-2023","/game/6053891","McNeese","Houston Christian"
"02-23-2023","/game/6053893","Southern Utah","UT Arlington"
"02-23-2023","/game/6053898","Kansas City","South Dakota State"
"02-23-2023","/game/6053900","Southeastern La.","Lamar University"
"02-23-2023","/game/6053904","St. Thomas (MN)","North Dakota State"
"02-23-2023","/game/6053912","Oral Roberts","South Dakota"
"02-23-2023","/game/6053913","Nicholls","New Orleans"
"02-23-2023","/game/6053916","Little Rock","SIUE"
"02-23-2023","/game/6053919","Purdue Fort Wayne","Milwaukee"
"02-23-2023","/game/6053920","Tennessee Tech","Southern Ind."
"02-23-2023","/game/6053921","Tex. A&M-Commerce","A&M-Corpus Christi"
"02-23-2023","/game/6053922","Northwestern State","UIW"
"02-23-2023","/game/6053928","Michigan","Rutgers"
"02-23-2023","/game/6053883","Idaho","Idaho State"
"02-23-2023","/game/6053884","Southeast Mo. State","Lindenwood"
"02-23-2023","/game/6053886","Washington","California"
"02-23-2023","/game/6053901","Eastern Wash.","Weber State"
"02-23-2023","/game/6053906","Sacramento State","Montana State"
"02-23-2023","/game/6053910","Southern California","Colorado"
"02-23-2023","/game/6053924","Tennessee State","UT Martin"
"02-23-2023","/game/6053925","Northwestern","Illinois"
"02-23-2023","/game/6053927","Cleveland State","Green Bay"
"02-23-2023","/game/6053870","Pacific","Saint Mary's (CA)"
"02-23-2023","/game/6053876","Louisiana Tech","Western Ky."
"02-23-2023","/game/6053877","Pepperdine","Santa Clara"
"02-23-2023","/game/6053896","UC San Diego","UC Irvine"
"02-23-2023","/game/6053902","CSU Bakersfield","CSUN"
"02-23-2023","/game/6053908","Long Beach State","UC Santa Barbara"
"02-23-2023","/game/6053880","Portland","San Francisco"
"02-23-2023","/game/6053923","San Diego","Gonzaga"
"02-23-2023","/game/6053926","Washington State","Stanford"
"02-23-2023","/game/6053929","UCLA","Utah"
"02-24-2023","/game/6053892","UC Riverside","Hawaii"
"02-24-2023","/game/6053930","Marshall","Old Dominion"
"02-24-2023","/game/6053933","App Statete","Ga. Southern"
"02-24-2023","/game/6053934","Austin Peay","FGCU"
"02-24-2023","/game/6053935","Richmond","VCU"
"02-24-2023","/game/6053937","Jacksonville State","North Ala."
"02-24-2023","/game/6053939","Bellarmine","North Florida"
"02-24-2023","/game/6053941","Saint Peter's","Canisius"
"02-24-2023","/game/6053942","Marist","Manhattan"
"02-24-2023","/game/6053943","Queens (NC)","Liberty"
"02-24-2023","/game/6053947","Eastern Ky.","Jacksonville"
"02-24-2023","/game/6053948","Iona","Mount State Mary's"
"02-24-2023","/game/6053949","Lipscomb","Stetson"
"02-24-2023","/game/6053950","Siena","Rider"
"02-24-2023","/game/6053951","Fairfield","Niagara"
"02-24-2023","/game/6053952","Xavier","Seton Hall"
"02-24-2023","/game/6053931","Coastal Carolina","Troy"
"02-24-2023","/game/6053932","Arkansas State","ULM"
"02-24-2023","/game/6053936","Georgia State","James Madison"
"02-24-2023","/game/6053940","Kennesaw State","Central Ark."
"02-24-2023","/game/6053946","Southern Miss.","Texas State"
"02-24-2023","/game/6053944","South Alabama","Louisiana"
"02-24-2023","/game/6053945","Seattle U","Grand Canyon"
"02-24-2023","/game/6053983","Wyoming","Colorado State"
"02-24-2023","/game/6053938","Air Force","UNLV"
"02-24-2023","/game/6053953","Nevada","Fresno State"
"02-25-2023","/game/6054006","Michigan State","Iowa"
"02-25-2023","/game/6054007","Oklahoma","Iowa State"
"02-25-2023","/game/6054008","TCU","Texas Tech"
"02-25-2023","/game/6054009","UCONN","St. John's (NY)"
"02-25-2023","/game/6054010","Clemson","NC Statete"
"02-25-2023","/game/6054011","Creighton","Villanova"
"02-25-2023","/game/6054047","Stony Brook","Col. of Charleston"
"02-25-2023","/game/6053959","Ohio","Miami (OH)"
"02-25-2023","/game/6053979","St. Francis Brooklyn","FDU"
"02-25-2023","/game/6054012","Merrimack","LIU"
"02-25-2023","/game/6054013","Missouri","Georgia"
"02-25-2023","/game/6054014","Sacred Heart","Central Conn. State"
"02-25-2023","/game/6054016","Lehigh","Boston U."
"02-25-2023","/game/6054019","Wright State","Detroit Mercy"
"02-25-2023","/game/6053968","Hampton","N.C. A&T"
"02-25-2023","/game/6053978","Army West Point","Holy Cross"
"02-25-2023","/game/6053981","Arizona State","Arizona"
"02-25-2023","/game/6053984","NIU","Central Mich."
"02-25-2023","/game/6053985","Furman","Samford"
"02-25-2023","/game/6053988","Lafayette","Bucknell"
"02-25-2023","/game/6053992","Arkansas","Alabama"
"02-25-2023","/game/6053997","The Citadel","Mercer"
"02-25-2023","/game/6053999","High Point","Winthrop"
"02-25-2023","/game/6054015","Western Ill.","North Dakota State"
"02-25-2023","/game/6054017","Texas","Baylor"
"02-25-2023","/game/6054018","Kansas State","Oklahoma State"
"02-25-2023","/game/6054020","St. Thomas (MN)","North Dakota"
"02-25-2023","/game/6054021","Princeton","Harvard"
"02-25-2023","/game/6054023","Louisville","Georgia Tech"
"02-25-2023","/game/6054024","UTEP","Fla. Atlantic"
"02-25-2023","/game/6054025","Maine","Binghamton"
"02-25-2023","/game/6054027","Campbell","Radford"
"02-25-2023","/game/6054029","Brown","Columbia"
"02-25-2023","/game/6054030","Northeastern","Hofstra"
"02-25-2023","/game/6054031","Dartmouth","Penn"
"02-25-2023","/game/6054032","Monmouth","William & Mary"
"02-25-2023","/game/6054033","Buffalo","Toledo"
"02-25-2023","/game/6054039","Gardner-Webb","USC Upstate"
"02-25-2023","/game/6054034","Rhode Island","Fordham"
"02-25-2023","/game/6053970","Northern Ariz.","Northern Colo."
"02-25-2023","/game/6054022","Utah Tech","UT Arlington"
"02-25-2023","/game/6054028","Oral Roberts","South Dakota State"
"02-25-2023","/game/6054040","Northern Ky.","Oakland"
"02-25-2023","/game/6054048","UT Martin","Morehead State"
"02-25-2023","/game/6053955","Ball State","Eastern Mich."
"02-25-2023","/game/6054035","Texas A&M","Mississippi State"
"02-25-2023","/game/6054036","Minnesota","Nebraska"
"02-25-2023","/game/6053958","Vermont","Bryant"
"02-25-2023","/game/6053965","Louisiana Tech","Middle Tenn."
"02-25-2023","/game/6053966","Rice","Charlotte"
"02-25-2023","/game/6053974","Florida State","Miami (FL)"
"02-25-2023","/game/6053975","VMI","Western Caro."
"02-25-2023","/game/6053990","West Virginia","Kansas"
"02-25-2023","/game/6054001","Grambling","Florida A&M"
"02-25-2023","/game/6054003","Norfolk State","South Carolina State"
"02-25-2023","/game/6054004","Southern U.","Bethune-Cookman"
"02-25-2023","/game/6054038","Houston Christian","Nicholls"
"02-25-2023","/game/6054044","UMES","Coppin State"
"02-25-2023","/game/6054045","Colgate","Navy"
"02-25-2023","/game/6054049","Auburn","Kentucky"
"02-25-2023","/game/6054050","Delaware State","Morgan State"
"02-25-2023","/game/6054051","Howard","N.C. Central"
"02-25-2023","/game/6054052","Wagner","Saint Francis (PA)"
"02-25-2023","/game/6054053","UNC Greensboro","ETSU"
"02-25-2023","/game/6054059","Presbyterian","Charleston So."
"02-25-2023","/game/6054079","Cal State Fullerton","CSU Bakersfield"
"02-25-2023","/game/6053996","UNC Asheville","Longwood"
"02-25-2023","/game/6054002","Little Rock","Lindenwood"
"02-25-2023","/game/6054005","Southern Ind.","Tennessee State"
"02-25-2023","/game/6054041","Southeast Mo. State","SIUE"
"02-25-2023","/game/6054042","Tennessee Tech","Eastern Ill."
"02-25-2023","/game/6054043","McNeese","Southeastern La."
"02-25-2023","/game/6053962","New Hampshire","UMass Lowell"
"02-25-2023","/game/6053994","Tex. A&M-Commerce","UIW"
"02-25-2023","/game/6054026","Washington State","California"
"02-25-2023","/game/6054037","Omaha","Denver"
"02-25-2023","/game/6054055","American","Loyola Maryland"
"02-25-2023","/game/6054056","Kent State","Bowling Green"
"02-25-2023","/game/6054057","Syracuse","Pittsburgh"
"02-25-2023","/game/6054058","Prairie View","Alcorn"
"02-25-2023","/game/6054063","Purdue Fort Wayne","Green Bay"
"02-25-2023","/game/6054054","Southern Utah","Sam Houston"
"02-25-2023","/game/6054060","Northwestern State","A&M-Corpus Christi"
"02-25-2023","/game/6053957","La Salle","George Washington"
"02-25-2023","/game/6053960","George Mason","Dayton"
"02-25-2023","/game/6053963","Florida","Vanderbilt"
"02-25-2023","/game/6053964","Virginia","North Carolina"
"02-25-2023","/game/6053986","Loyola Chicago","Saint Louis"
"02-25-2023","/game/6053989","Portland State","Montana State"
"02-25-2023","/game/6054061","South Carolina","Tennessee"
"02-25-2023","/game/6054077","UC Davis","Cal Poly"
"02-25-2023","/game/6053987","Alabama A&M","Alabama State"
"02-25-2023","/game/6054000","Texas Southern","Jackson State"
"02-25-2023","/game/6053956","Western Mich.","Akron"
"02-25-2023","/game/6053961","Chattanooga","Wofford"
"02-25-2023","/game/6053969","Portland","Pacific"
"02-25-2023","/game/6053972","Ark.-Pine Bluff","Mississippi Val."
"02-25-2023","/game/6053980","NJIT","UAlbany"
"02-25-2023","/game/6053982","Boise State","San Jose State"
"02-25-2023","/game/6053993","UTSA","FIU"
"02-25-2023","/game/6054046","CSUN","Long Beach State"
"02-25-2023","/game/6054062","New Orleans","Lamar University"
"02-25-2023","/game/6054064","Utah Valley","Abilene Christian"
"02-25-2023","/game/6054067","Notre Dame","Wake Forest"
"02-25-2023","/game/6054068","Youngstown State","IUPUI"
"02-25-2023","/game/6054069","Towson","UNCW"
"02-25-2023","/game/6054071","SMU","South Fla."
"02-25-2023","/game/6054075","Delaware","Elon"
"02-25-2023","/game/6082392","Cornell","Yale"
"02-25-2023","/game/6053995","Tarleton State","UTRGV"
"02-25-2023","/game/6054065","DePaul","Marquette"
"02-25-2023","/game/6054080","Indiana","Purdue"
"02-25-2023","/game/6053967","Virginia Tech","Duke"
"02-25-2023","/game/6053973","UAB","Western Ky."
"02-25-2023","/game/6053977","Southern California","Utah"
"02-25-2023","/game/6053998","Eastern Wash.","Idaho State"
"02-25-2023","/game/6054070","Cleveland State","Milwaukee"
"02-25-2023","/game/6054076","Kansas City","South Dakota"
"02-25-2023","/game/6054083","Houston","East Carolina"
"02-25-2023","/game/6054081","LSU","Ole Miss"
"02-25-2023","/game/6054072","Idaho","Weber State"
"02-25-2023","/game/6054074","Sacramento State","Montana"
"02-25-2023","/game/6053954","Saint Mary's (CA)","Gonzaga"
"02-25-2023","/game/6053971","Oregon","Oregon State"
"02-25-2023","/game/6053991","San Diego State","New Mexico"
"02-25-2023","/game/6054066","UC Irvine","Hawaii"
"02-25-2023","/game/6054073","UC Santa Barbara","UC San Diego"
"02-25-2023","/game/6054078","Santa Clara","San Diego"
"02-25-2023","/game/6054082","San Francisco","BYU"
"02-25-2023","/game/6053976","LMU (CA)","Pepperdine"
"02-26-2023","/game/6054092","Saint Joseph's","St. Bonaventure"
"02-26-2023","/game/6054093","Illinois","Ohio State"
"02-26-2023","/game/6054094","Northwestern","Maryland"
"02-26-2023","/game/6054084","Belmont","UNI"
"02-26-2023","/game/6054096","Providence","Georgetown"
"02-26-2023","/game/6054097","Fairfield","Canisius"
"02-26-2023","/game/6054099","Siena","Iona"
"02-26-2023","/game/6054100","Saint Peter's","Niagara"
"02-26-2023","/game/6054086","Southern Ill.","UIC"
"02-26-2023","/game/6054091","Manhattan","Quinnipiac"
"02-26-2023","/game/6054095","Cincinnati","Memphis"
"02-26-2023","/game/6054098","Missouri State","Indiana State"
"02-26-2023","/game/6054101","Wisconsin","Michigan"
"02-26-2023","/game/6054103","Mount State Mary's","Rider"
"02-26-2023","/game/6054104","Davidson","Duquesne"
"02-26-2023","/game/6054085","Evansville","Illinois State"
"02-26-2023","/game/6054102","Wichita State","Tulane"
"02-26-2023","/game/6054088","Drake","Bradley"
"02-26-2023","/game/6054089","Valparaiso","Murray State"
"02-26-2023","/game/6054105","UCLA","Colorado"
"02-26-2023","/game/6054106","UCF","Tulsa"
"02-26-2023","/game/6054087","Washington","Stanford"
"02-26-2023","/game/6054107","Rutgers","Penn State"
"02-26-2023","/game/6054090","California Baptist","SFA"
"02-27-2023","/game/6054108","North Carolina","Florida State"
"02-27-2023","/game/6136430","Bellarmine","North Florida"
"02-27-2023","/game/6136434","FGCU","Queens (NC)"
"02-27-2023","/game/6054109","Grambling","Bethune-Cookman"
"02-27-2023","/game/6054111","Southern U.","Florida A&M"
"02-27-2023","/game/6054112","Howard","South Carolina State"
"02-27-2023","/game/6054113","Coppin State","Delaware State"
"02-27-2023","/game/6054120","Morgan State","UMES"
"02-27-2023","/game/6054121","Norfolk State","N.C. Central"
"02-27-2023","/game/6054115","Weber State","Northern Ariz."
"02-27-2023","/game/6054116","Idaho State","Northern Colo."
"02-27-2023","/game/6054119","Texas Southern","Alcorn"
"02-27-2023","/game/6054122","Prairie View","Jackson State"
"02-27-2023","/game/6054110","Montana State","Eastern Wash."
"02-27-2023","/game/6054114","Montana","Idaho"
"02-27-2023","/game/6054118","Nevada","Wyoming"
"02-27-2023","/game/6054123","West Virginia","Iowa State"
"02-27-2023","/game/6054124","Baylor","Oklahoma State"
"02-27-2023","/game/6054117","Sacramento State","Portland State"
"03-01-2023","/game/6136952","Charleston So.","High Point"
"03-01-2023","/game/6054161","Xavier","Providence"
"03-01-2023","/game/6054157","Richmond","Saint Joseph's"
"03-01-2023","/game/6054159","Auburn","Alabama"
"03-01-2023","/game/6054164","Pittsburgh","Notre Dame"
"03-01-2023","/game/6054166","Fordham","George Mason"
"03-01-2023","/game/6054167","DePaul","UConn"
"03-01-2023","/game/6054169","Tulsa","South Fla."
"03-01-2023","/game/6054170","Maryland","Ohio State"
"03-01-2023","/game/6054171","Vanderbilt","Kentucky"
"03-01-2023","/game/6054172","George Washington","Davidson"
"03-01-2023","/game/6054173","Massachusetts","Duquesne"
"03-01-2023","/game/6136959","LIU","Merrimack"
"03-01-2023","/game/6136960","St. Francis Brooklyn","FDU"
"03-01-2023","/game/6136970","Wagner","Sacred Heart"
"03-01-2023","/game/6136971","Central Conn. State","Saint Francis (PA)"
"03-01-2023","/game/6054162","Sam Houston","SFA"
"03-01-2023","/game/6136720","Lindenwood","Southeast Mo. State"
"03-01-2023","/game/6054158","Lamar University","Nicholls"
"03-01-2023","/game/6054160","UT Arlington","Utah Valley"
"03-01-2023","/game/6054163","Southeastern La.","Houston Christian"
"03-01-2023","/game/6054165","Oklahoma","Kansas State"
"03-01-2023","/game/6136953","Presbyterian","Campbell"
"03-01-2023","/game/6054175","Georgetown","Creighton"
"03-01-2023","/game/6054176","New Orleans","McNeese"
"03-01-2023","/game/6054154","Chicago State","Gonzaga"
"03-01-2023","/game/6054155","Grand Canyon","Southern Utah"
"03-01-2023","/game/6054168","Seattle U","Utah Tech"
"03-01-2023","/game/6054177","Rhode Island","Loyola Chicago"
"03-01-2023","/game/6054178","Texas","TCU"
"03-01-2023","/game/6054179","A&M-Corpus Christi","Tex. A&M-Commerce"
"03-01-2023","/game/6054180","Penn State","Northwestern"
"03-01-2023","/game/6054181","Missouri","LSU"
"03-01-2023","/game/6054182","UIW","Northwestern State"
"03-01-2023","/game/6054184","Tulane","East Carolina"
"03-01-2023","/game/6054174","UTRGV","California Baptist"
"03-01-2023","/game/6136715","Southern Ind.","SIUE"
"03-01-2023","/game/6054183","Utah State","UNLV"
"03-02-2023","/game/6136365","App Statete","South Alabama"
"03-02-2023","/game/6137508","Illinois State","UNI"
"03-02-2023","/game/6136366","Arkansas State","Troy"
"03-02-2023","/game/6137509","Evansville","Indiana State"
"03-02-2023","/game/6136367","Texas State","Old Dominion"
"03-02-2023","/game/6136958","Boston U.","Army West Point"
"03-02-2023","/game/6054190","FIU","Louisiana Tech"
"03-02-2023","/game/6054195","Rider","Saint Peter's"
"03-02-2023","/game/6054199","Michigan","Illinois"
"03-02-2023","/game/6054200","Rutgers","Minnesota"
